id,country,year,adm1,adm2,cases,fatal_cases
1,Brazil,1994,Roraima,Alto Alegre,1,1
2,Brazil,1995,Roraima,Pacaraima,1,0
3,Brazil,1995,Para,Conceicao Do Araguaia,1,1
4,Brazil,1995,Maranhao,Amarante Do Maranhao,2,1
5,Brazil,1994,Unknown,Unknown,18,5
6,Brazil,1996,Mato Grosso do Sul,Ponta Pora,1,1
7,Brazil,1996,Amazonas,Anori,1,1
8,Brazil,1996,Amazonas,Barcelos,1,0
9,Brazil,1996,Amazonas,Careiro,1,1
10,Brazil,1996,Amazonas,Iranduba,1,1
11,Brazil,1996,Amazonas,Manacapuru,2,2
12,Brazil,1996,Amazonas,Manaquiri,2,2
13,Brazil,1996,Amazonas,Manaus,1,1
14,Brazil,1996,Amazonas,Rio Preto Da Eva,1,1
15,Brazil,1996,Amazonas,Santa Isabel Do Rio Negro,2,2
16,Brazil,1996,Amazonas,Tabatinga,1,0
17,Brazil,1996,Amazonas,Tapaua,1,1
18,Brazil,1997,Rondonia,Porto Velho,1,1
19,Brazil,1997,Para,Almeirim,2,2
20,Brazil,1998,Mato Grosso,Marcelandia,1,1
21,Brazil,1998,Amazonas,Presidente Figueiredo,2,1
22,Brazil,1998,Amazonas,Santa Isabel Do Rio Negro,1,0
23,Brazil,1998,Roraima,Alto Alegre,5,2
24,Brazil,1998,Roraima,Iracema,1,1
25,Brazil,1998,Roraima,Mucajai,1,1
26,Brazil,1998,Para,Afua,17,3
27,Brazil,1998,Para,Bannach,1,1
28,Brazil,1998,Para,Floresta Do Araguaia,1,1
29,Brazil,1998,Para,Gurupa,1,0
30,Brazil,1998,Para,Itaituba,1,1
31,Brazil,1998,Para,Obidos,1,1
32,Brazil,1998,Para,Redencao,1,1
33,Brazil,1998,Unknown,Unknown,3,1
34,Brazil,1999,Roraima,Canta,1,0
35,Brazil,1999,Roraima,Uiramuta,2,2
36,Brazil,1999,Amazonas,Boca Do Acre,1,0
37,Brazil,1999,Amazonas,Itacoatiara,3,3
38,Brazil,1999,Amazonas,Novo Airao,1,1
39,Brazil,1999,Mato Grosso,Campinapolis,2,1
40,Brazil,1999,Mato Grosso,Nova Guarita,2,2
41,Brazil,1999,Mato Grosso,Peixoto De Azebedo,1,1
42,Brazil,1999,Goias,Alto Paraiso De Goias,3,2
43,Brazil,1999,Goias,Colinas Do Sul,1,0
44,Brazil,1999,Goias,Goias,1,1
45,Brazil,1999,Goias,Minacu,4,2
46,Brazil,1999,Goias,Niquelandia,1,0
47,Brazil,1999,Goias,Sao Joao D'alianca,1,0
48,Brazil,1999,Tocantins,Ananas,1,1
49,Brazil,1999,Tocantins,Figueiropolis,9,1
50,Brazil,1999,Tocantins,Guarai,1,1
51,Brazil,1999,Tocantins,Parana,1,0
52,Brazil,1999,Tocantins,Pedro Afonso,1,0
53,Brazil,1999,Tocantins,Recursolandia,2,1
54,Brazil,1999,Para,Afua,17,4
55,Brazil,1999,Para,Breves,14,2
56,Brazil,1999,Para,Conceicao Do Araguaia,2,1
57,Brazil,1999,Para,Redencao,1,1
58,Brazil,1999,Para,Santa Maria Das Barreiras,2,1
59,Brazil,1999,Unknown,Unknown,4,0
60,Brazil,2000,Acre,Placido De Castro,1,0
61,Brazil,2000,Amazonas,Manacapuru,1,0
62,Brazil,2000,Para,Anajas,1,1
63,Brazil,2000,Distrito Federal,Brasilia,2,2
64,Brazil,2000,Minas Gerais,Natalandia,1,1
65,Brazil,2000,Minas Gerais,Planura,1,1
66,Brazil,2000,Sao Paulo,Ouroeste,1,1
67,Brazil,2000,Sao Paulo,Santa Albertina,1,1
68,Brazil,2000,Tocantins,Almas,2,2
69,Brazil,2000,Tocantins,Arraias,2,1
70,Brazil,2000,Tocantins,Aurora Do Tocantins,1,1
71,Brazil,2000,Tocantins,Campos Lindos,1,0
72,Brazil,2000,Mato Grosso,Barra Do Garcas,1,0
73,Brazil,2000,Mato Grosso,Diamantino,1,1
74,Brazil,2000,Mato Grosso,Juina,1,0
75,Brazil,2000,Mato Grosso,Nobres,1,1
76,Brazil,2000,Mato Grosso,Nova Canaa Do Norte,1,1
77,Brazil,2000,Mato Grosso,Porto Dos Gauchos,1,0
78,Brazil,2000,Mato Grosso,Querencia,1,0
79,Brazil,2000,Bahia,Coribe,10,3
80,Brazil,2000,Goias,Alexania,1,0
81,Brazil,2000,Goias,Alto Paraiso De Goias,7,0
82,Brazil,2000,Goias,Amaralina,2,1
83,Brazil,2000,Goias,Avelinopolis,1,1
84,Brazil,2000,Goias,Bonopolis,1,1
85,Brazil,2000,Goias,Cabeceiras,1,0
86,Brazil,2000,Goias,Cachoeira De Goias,1,0
87,Brazil,2000,Goias,Cavalcante,2,0
88,Brazil,2000,Goias,Corumba De Goias,1,0
89,Brazil,2000,Goias,Corumbaiba,1,1
90,Brazil,2000,Goias,Doverlandia,2,2
91,Brazil,2000,Goias,Flores De Goias,1,0
92,Brazil,2000,Goias,Itaguaru,1,0
93,Brazil,2000,Goias,Jaragua,1,0
94,Brazil,2000,Goias,Jussara,1,1
95,Brazil,2000,Goias,Mara Rosa,1,0
96,Brazil,2000,Goias,Mimoso De Goias,2,1
97,Brazil,2000,Goias,Minacu,1,0
98,Brazil,2000,Goias,Niquelandia,4,4
99,Brazil,2000,Goias,Nova Roma,2,1
100,Brazil,2000,Goias,Novo Brasil,1,0
101,Brazil,2000,Goias,Padre Bernardo,3,1
102,Brazil,2000,Goias,Planaltina,7,4
103,Brazil,2000,Goias,Santa Fe De Goias,1,1
104,Brazil,2000,Goias,Sao Joao D'alianca,2,1
105,Brazil,2000,Goias,Serranopolis,1,0
106,Brazil,2000,Goias,Teresina De Goias,1,0
107,Brazil,2000,Goias,Uruacu,1,1
108,Brazil,2000,Goias,Uruana,1,1
109,Brazil,2000,Goias,Vila Propicio,1,1
110,Brazil,2001,Rondonia,Porto Velho,1,1
111,Brazil,2001,Roraima,Canta,1,1
112,Brazil,2001,Mato Grosso,Comodoro,1,0
113,Brazil,2001,Mato Grosso,Porto Esperidiao,1,1
114,Brazil,2001,Para,Goianesia Do Para,1,0
115,Brazil,2001,Para,Juruti,1,1
116,Brazil,2001,Amazonas,Borba,2,1
117,Brazil,2001,Amazonas,Itacoatiara,1,1
118,Brazil,2001,Minas Gerais,Bom Despacho,4,3
119,Brazil,2001,Minas Gerais,Conceicao Do Para,1,0
120,Brazil,2001,Minas Gerais,Dores Do Indaia,2,1
121,Brazil,2001,Minas Gerais,Estrela Do Indaia,3,2
122,Brazil,2001,Minas Gerais,Leandro Ferreira,7,5
123,Brazil,2001,Minas Gerais,Luz,1,0
124,Brazil,2001,Minas Gerais,Martinho Campos,2,1
125,Brazil,2001,Minas Gerais,Nova Serrana,4,0
126,Brazil,2001,Minas Gerais,Para De Minas,1,0
127,Brazil,2001,Minas Gerais,Pitangui,1,1
128,Brazil,2001,Minas Gerais,Santo Antonio Do Monte,4,3
129,Brazil,2001,Minas Gerais,Sao Gotardo,2,0
130,Brazil,2002,Para,Breves,1,1
131,Brazil,2002,Roraima,Alto Alegre,1,1
132,Brazil,2002,Roraima,Mucajai,1,0
133,Brazil,2002,Amazonas,Barcelos,1,1
134,Brazil,2002,Amazonas,Coari,2,0
135,Brazil,2002,Amazonas,Manacapuru,1,0
136,Brazil,2002,Amazonas,Rio Preto Da Eva,1,1
137,Brazil,2002,Minas Gerais,Leandro Ferreira,1,0
138,Brazil,2002,Minas Gerais,Serro,5,2
139,Brazil,2003,Amazonas,Urucurituba,1,0
140,Brazil,2003,Para,Gurupa,1,0
141,Brazil,2003,Mato Grosso,Caceres,3,2
142,Brazil,2003,Mato Grosso,Tangara Da Serra,1,0
143,Brazil,2003,Mato Grosso,Tapurah,1,0
144,Brazil,2003,Minas Gerais,Alvorada De Minas,6,1
145,Brazil,2003,Minas Gerais,Guanhaes,3,1
146,Brazil,2003,Minas Gerais,Materlandia,1,0
147,Brazil,2003,Minas Gerais,Sabinopolis,23,8
148,Brazil,2003,Minas Gerais,Senhora Do Porto,6,4
149,Brazil,2003,Minas Gerais,Serro,20,8
150,Brazil,2004,Para,Parauapebas,2,1
151,Brazil,2004,Amazonas,Iranduba,1,1
152,Brazil,2004,Amazonas,Itacoatiara,1,1
153,Brazil,2004,Amazonas,Manaus,1,0
154,Brazil,2005,Roraima,Mucajai,1,1
155,Brazil,2005,Amazonas,Coari,1,1
156,Brazil,2005,Amazonas,Codajas,1,1
157,Brazil,2006,Amazonas,Iranduba,1,1
158,Brazil,2006,Mato Grosso,Nova Ubirata,1,1
159,Brazil,2007,Distrito Federal,Brasilia,1,0
160,Brazil,2007,Mato Grosso,Juara,1,1
161,Brazil,2007,Para,Afua,1,0
162,Brazil,2007,Roraima,Caroebe,1,1
163,Brazil,2007,Amazonas,Iranduba,1,1
164,Brazil,2007,Amazonas,Manacapuru,1,1
165,Brazil,2007,Amazonas,Maues,1,1
166,Brazil,2007,Goias,Goianesia,1,1
167,Brazil,2007,Goias,Goiania,1,1
168,Brazil,2007,Goias,Jatai,2,2
169,Brazil,2007,Goias,Luziania,1,1
170,Brazil,2007,Goias,Pirenopolis,1,0
171,Brazil,2007,Goias,Uruacu,1,1
172,Brazil,2008,Minas Gerais,Unai,1,0
173,Brazil,2008,Mato Grosso,Guaranta Do Norte,1,1
174,Brazil,2008,Mato Grosso,Novo Sao Joaquim,1,1
175,Brazil,2008,Parana,Laranjal,2,1
176,Brazil,2008,Sao Paulo,Luis Antonio,1,1
177,Brazil,2008,Sao Paulo,Sao Carlos,1,1
178,Brazil,2008,Para,Breves,1,0
179,Brazil,2008,Para,Novo Repartimento,1,1
180,Brazil,2008,Para,Parauapebas,1,1
181,Brazil,2008,Distrito Federal,Brasilia,5,4
182,Brazil,2008,Rio Grande do Sul,Augusto Pestana,1,1
183,Brazil,2008,Rio Grande do Sul,Bossoroca,1,0
184,Brazil,2008,Rio Grande do Sul,Joia,1,1
185,Brazil,2008,Rio Grande do Sul,Pirapo,1,1
